"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_1441",6.27182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1441",6.27182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1441",6.27182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1442",6.77182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1442",6.77182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1442",6.77182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1442",6.77182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1443",7.27182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1443",7.27182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1443",7.27182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1443",7.27182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1444",7.77182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1444",7.77182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1444",7.77182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1444",7.77182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1445",8.27182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1445",8.27182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1445",8.27182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1445",8.27182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1446",8.77182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1446",8.77182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1446",8.77182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1446",8.77182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1447",9.27182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1447",9.27182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1447",9.27182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1447",9.27182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1448",9.77182050900007,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1448",9.77182050900007,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1448",9.77182050900007,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1448",9.77182050900007,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1449",10.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1449",10.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1449",10.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1449",10.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1450",10.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1450",10.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1450",10.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1450",10.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1451",11.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1451",11.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1451",11.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1451",11.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1452",11.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1452",11.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1452",11.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1452",11.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1453",12.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1453",12.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1453",12.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1453",12.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1454",12.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1454",12.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1454",12.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1454",12.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1455",13.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1455",13.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1455",13.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1455",13.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1456",13.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1456",13.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1456",13.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1456",13.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1457",14.2718205090001,49.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1457",14.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1457",14.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1457",14.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1457",14.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1458",14.7718205090001,49.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1458",14.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1458",14.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1458",14.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1458",14.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1459",15.2718205090001,49.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1459",15.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1459",15.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1459",15.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1459",15.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1460",15.7718205090001,49.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1460",15.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1460",15.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1460",15.7718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1460",15.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1460",15.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1461",16.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1461",16.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1461",16.2718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1461",16.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1461",16.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1462",16.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1462",16.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1462",16.7718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1462",16.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1462",16.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1463",17.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1463",17.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1463",17.2718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1463",17.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1463",17.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1464",17.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1464",17.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1464",17.7718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1464",17.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1464",17.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1465",18.2718205090001,49.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1465",18.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1465",18.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1465",18.2718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1465",18.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1465",18.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1466",18.7718205090001,49.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1466",18.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1466",18.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1466",18.7718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1466",18.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1466",18.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1467",19.2718205090001,49.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1467",19.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1467",19.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1467",19.2718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1467",19.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1467",19.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1468",19.7718205090001,49.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1468",19.7718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1468",19.7718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1468",19.7718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1468",19.7718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1468",19.7718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1469",20.2718205090001,49.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1469",20.2718205090001,49.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1469",20.2718205090001,49.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1469",20.2718205090001,49.097357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1469",20.2718205090001,49.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1469",20.2718205090001,49.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1487",-4.22817949099993,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1487",-4.22817949099993,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1488",-3.72817949099993,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1488",-3.72817949099993,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1489",-3.22817949099993,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1489",-3.22817949099993,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_149",-3.22817949099993,58.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1492",-1.72817949099993,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1492",-1.72817949099993,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1493",-1.22817949099993,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1493",-1.22817949099993,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1494",-0.728179490999928,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1494",-0.728179490999928,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1495",-0.228179490999928,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1495",-0.228179490999928,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1496",0.271820509000072,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1496",0.271820509000072,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1497",0.771820509000072,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1497",0.771820509000072,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1498",1.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1498",1.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1498",1.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1499",1.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1499",1.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1499",1.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1500",2.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1500",2.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1500",2.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1501",2.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1501",2.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1501",2.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1502",3.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1502",3.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1502",3.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1503",3.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1503",3.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1503",3.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1504",4.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1504",4.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1504",4.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1505",4.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1505",4.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1505",4.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1506",5.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1506",5.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1506",5.27182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1506",5.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1507",5.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1507",5.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1507",5.77182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1507",5.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1508",6.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1508",6.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1508",6.27182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1508",6.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1509",6.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1509",6.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1509",6.77182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1509",6.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1510",7.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1510",7.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1510",7.27182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1510",7.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1511",7.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1511",7.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1511",7.77182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1511",7.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1512",8.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1512",8.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1512",8.27182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1512",8.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1513",8.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1513",8.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1513",8.77182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1513",8.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1514",9.27182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1514",9.27182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1514",9.27182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1514",9.27182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1515",9.77182050900007,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1515",9.77182050900007,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1515",9.77182050900007,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1515",9.77182050900007,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1516",10.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1516",10.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1516",10.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1516",10.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1517",10.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1517",10.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1517",10.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1517",10.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1518",11.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1518",11.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1518",11.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1518",11.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1519",11.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1519",11.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1519",11.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1519",11.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1520",12.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1520",12.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1520",12.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1520",12.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1521",12.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1521",12.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1521",12.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1521",12.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1522",13.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1522",13.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1522",13.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1522",13.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1523",13.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1523",13.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1523",13.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1523",13.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1524",14.2718205090001,48.597357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1524",14.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1524",14.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1524",14.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1524",14.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1525",14.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1525",14.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1525",14.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1525",14.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1526",15.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1526",15.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1526",15.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1526",15.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1527",15.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1527",15.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1527",15.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1527",15.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1528",16.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1528",16.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1528",16.2718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1528",16.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1528",16.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1529",16.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1529",16.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1529",16.7718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1529",16.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1529",16.7718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1530",17.2718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1530",17.2718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1530",17.2718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1530",17.2718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_1530",17.2718205090001,48.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1531",17.7718205090001,48.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1531",17.7718205090001,48.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1531",17.7718205090001,48.597357489,"sp_007",1,18.26,NA,5.72,NA,NA,NA
"fb_1531",17.7718205090001,48.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
